🌐央视频道,#genre#
新疆卫视,http://106.59.2.235:55555/rtp/239.200.200.62:8316
新疆卫视,http://220.176.218.56:9000/rtp/239.252.219.100:5140
新疆卫视,http://1.58.246.115:4000/rtp/229.58.190.179:5000
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://61.159.135.108:18000/rtp/238.255.2.66:5999
新疆卫视,http://116.235.57.69:4022/rtp/239.45.1.116:5140
新疆卫视,http://106.120.13.134:4022/rtp/225.1.8.161:8160
新疆卫视,http://106.59.3.203:55555/rtp/239.200.200.62:8316
新疆卫视,http://1.58.246.115:4001/rtp/229.58.190.179:5000
新疆卫视,http://36.46.98.236:8025/rtp/239.112.205.56:5140
新疆卫视,http://111.162.206.238:8686/rtp/225.1.1.35:5002
新疆卫视,http://60.172.82.115:8686/rtp/238.1.78.110:6752
新疆卫视,http://106.116.241.180:9999/rtp/239.254.200.89:8160
新疆卫视,http://114.100.195.224:4022/rtp/238.1.78.110:6752
新疆卫视,http://61.159.135.203:4022/rtp/238.255.2.163:5999
新疆卫视,http://115.171.216.120:4000/rtp/225.1.8.161:8160
新疆卫视,http://61.159.135.203:4022/rtp/238.255.2.66:5999
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=20251120120036a6ea7836540d4ed0a5c95177b13583ee&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=687e71c97baea51db3e0d42e53e044cb&ddCalcu=b6c8e4724e3070e13c59e72b4ade0ae531bd
江西卫视,http://117.12.151.130:4022/rtp/225.1.2.29:5002
江西卫视,http://114.254.38.200:18888/rtp/239.3.1.123:8164
江西卫视,http://114.107.46.215:8188/rtp/238.1.78.26:6136
江西卫视,http://223.198.242.211:4000/rtp/239.253.64.56:5140
江西卫视,http://27.191.202.62:19999/rtp/239.254.201.12:6290
江西卫视,http://61.159.135.108:18000/rtp/238.255.2.94:5999
江西卫视,http://36.46.98.132:8025/rtp/239.111.205.16:5140
江西卫视,http://111.113.88.198:2000/rtp/239.121.4.111:8648
江西卫视,http://180.105.201.177:9981/rtp/239.49.8.185:6000
江西卫视,http://1.58.246.115:4000/rtp/229.58.190.208:5000
江西卫视,http://223.167.245.20:8001/rtp/239.45.1.122:5140
江西卫视,http://171.113.214.167:4022/rtp/239.69.1.126:10394
江西卫视,http://115.171.80.57:1688/rtp/225.1.1.9:8164
江西卫视,http://121.231.65.86:8095/rtp/239.49.8.185:6000
江西卫视,http://116.235.57.69:4022/rtp/239.45.1.122:5140
江西卫视,http://1.58.246.115:4001/rtp/229.58.190.208:5000
江西卫视,http://36.46.98.236:8025/rtp/239.111.205.16:5140
江西卫视,http://111.162.206.238:8686/rtp/225.1.2.29:5002
江西卫视,http://60.172.82.115:8686/rtp/238.1.78.26:6136
江西卫视,http://106.116.241.180:9999/rtp/239.254.201.12:6290
江西卫视,http://106.120.13.134:4022/rtp/225.1.1.9:8164
江西卫视,http://114.100.195.224:4022/rtp/238.1.78.26:6136
江西卫视,http://61.159.135.203:4022/rtp/238.255.2.94:5999
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2025112012003715a5bdc15f67474c867be066ee88280f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a0bc4f01354db974e877916b8a0c619&ddCalcu=941ae602cb00c0a48fb0611395747d8be947
河南卫视,http://117.12.151.130:4022/rtp/225.1.2.61:5002
河南卫视,http://114.254.38.200:18888/rtp/239.3.1.27:8128
河南卫视,http://115.171.80.57:1688/rtp/225.1.8.140:8128
河南卫视,http://114.107.46.215:8188/rtp/238.1.79.65:4632
河南卫视,http://223.198.242.211:4000/rtp/239.253.64.38:5140
河南卫视,http://27.191.202.62:19999/rtp/239.254.201.16:7174
河南卫视,http://61.159.135.108:18000/rtp/238.255.2.74:5999
河南卫视,http://36.46.98.132:8025/rtp/239.112.205.180:5140
河南卫视,http://180.105.201.177:9981/rtp/239.49.1.44:6000
河南卫视,http://1.58.246.115:4000/rtp/229.58.190.103:5000
河南卫视,http://223.167.245.20:8001/rtp/239.45.0.3:5140
河南卫视,http://171.113.214.167:4022/rtp/239.69.1.168:10644
河南卫视,http://121.231.65.86:8095/rtp/239.49.1.44:6000
河南卫视,http://116.235.57.69:4022/rtp/239.45.0.3:5140
河南卫视,http://106.120.13.134:4022/rtp/225.1.8.140:8128
河南卫视,http://1.58.246.115:4001/rtp/229.58.190.103:5000
河南卫视,http://36.46.98.236:8025/rtp/239.112.205.180:5140
河南卫视,http://111.162.206.238:8686/rtp/225.1.2.61:5002
河南卫视,http://60.172.82.115:8686/rtp/238.1.79.65:4632
河南卫视,http://106.116.241.180:9999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.224:4022/rtp/238.1.79.65:4632
河南卫视,http://61.159.135.203:4022/rtp/238.255.2.74:5999
河南卫视,http://115.171.216.120:4000/rtp/225.1.8.140:8128
河北卫视,http://117.12.151.130:4022/rtp/225.1.2.27:5002
河北卫视,http://114.254.38.200:18888/rtp/239.3.1.148:8072
河北卫视,http://114.107.46.215:8188/rtp/238.1.78.245:7832
河北卫视,http://223.198.242.211:4000/rtp/239.253.64.210:5140
河北卫视,http://27.191.202.62:19999/rtp/239.254.200.174:6000
河北卫视,http://61.159.135.108:18000/rtp/238.255.2.77:5999
河北卫视,http://36.46.98.132:8025/rtp/239.112.205.200:5140
河北卫视,http://111.113.88.198:2000/rtp/239.121.4.76:8430
河北卫视,http://180.105.201.177:9981/rtp/239.49.8.188:6000
河北卫视,http://1.58.246.115:4000/rtp/229.58.190.209:5000
河北卫视,http://223.167.245.20:8001/rtp/239.45.1.44:5140
河北卫视,http://171.113.214.167:4022/rtp/239.254.96.113:9616
河北卫视,http://121.231.65.86:8095/rtp/239.49.8.188:6000
河北卫视,http://116.235.57.69:4022/rtp/239.45.1.44:5140
河北卫视,http://1.58.246.115:4001/rtp/229.58.190.209:5000
河北卫视,http://36.46.98.236:8025/rtp/239.112.205.200:5140
河北卫视,http://111.162.206.238:8686/rtp/225.1.2.27:5002
河北卫视,http://60.172.82.115:8686/rtp/238.1.78.245:7832
河北卫视,http://106.116.241.180:9999/rtp/239.254.200.174:6000
河北卫视,http://114.100.195.224:4022/rtp/238.1.78.245:7832
河北卫视,http://61.159.135.203:4022/rtp/238.255.2.77:5999
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251120120037cc7571f679be452d9f65d6d8c0e33cb0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a8369fd2d8a69ea73374f02c43d8f21&ddCalcu=112aef82837d60394fcd220df84a76393e7a
海南卫视,http://117.12.151.130:4022/rtp/225.1.2.82:5002
海南卫视,http://114.254.38.200:18888/rtp/239.3.1.45:8304
海南卫视,http://115.171.80.57:1688/rtp/225.1.8.158:8304
海南卫视,http://114.107.46.215:8188/rtp/238.1.79.49:4504
海南卫视,http://223.198.242.211:4000/rtp/239.253.64.253:5140
海南卫视,http://27.191.202.62:19999/rtp/239.254.201.125:6288
海南卫视,http://61.159.135.108:18000/rtp/238.255.2.58:5999
海南卫视,http://36.46.98.132:8025/rtp/239.112.205.50:5140
海南卫视,http://180.105.201.177:9981/rtp/239.49.1.41:6000
海南卫视,http://1.58.246.115:4000/rtp/229.58.190.141:5000
海南卫视,http://223.167.245.20:8001/rtp/239.45.1.81:5140
海南卫视,http://171.113.214.167:4022/rtp/239.69.1.151:10542
海南卫视,http://121.231.65.86:8095/rtp/239.49.1.41:6000
海南卫视,http://116.235.57.69:4022/rtp/239.45.1.81:5140
海南卫视,http://106.120.13.134:4022/rtp/225.1.8.158:8304
海南卫视,http://1.58.246.115:4001/rtp/229.58.190.141:5000
海南卫视,http://36.46.98.236:8025/rtp/239.112.205.50:5140
海南卫视,http://111.162.206.238:8686/rtp/225.1.2.82:5002
海南卫视,http://60.172.82.115:8686/rtp/238.1.79.49:4504
海南卫视,http://106.116.241.180:9999/rtp/239.254.201.125:6288
海南卫视,http://114.100.195.224:4022/rtp/238.1.79.49:4504
海南卫视,http://61.159.135.203:4022/rtp/238.255.2.58:5999
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304
甘肃卫视,http://117.12.151.130:4022/rtp/225.1.1.30:5002
甘肃卫视,http://114.254.38.200:18888/rtp/239.3.1.49:8188
甘肃卫视,http://115.171.80.57:1688/rtp/225.1.8.162:8188
甘肃卫视,http://114.107.46.215:8188/rtp/238.1.79.36:4400
甘肃卫视,http://223.198.242.211:4000/rtp/239.253.64.140:5140
甘肃卫视,http://61.159.135.108:18000/rtp/238.255.2.73:5999
甘肃卫视,http://36.46.98.132:8025/rtp/239.112.205.48:5140
甘肃卫视,http://1.58.246.115:4000/rtp/229.58.190.185:5000
甘肃卫视,http://223.167.245.20:8001/rtp/239.45.1.234:5140
甘肃卫视,http://116.235.57.69:4022/rtp/239.45.1.234:5140
甘肃卫视,http://106.120.13.134:4022/rtp/225.1.8.162:8188
甘肃卫视,http://1.58.246.115:4001/rtp/229.58.190.185:5000
甘肃卫视,http://36.46.98.236:8025/rtp/239.112.205.48:5140
甘肃卫视,http://111.162.206.238:8686/rtp/225.1.1.30:5002
甘肃卫视,http://60.172.82.115:8686/rtp/238.1.79.36:4400
甘肃卫视,http://114.100.195.224:4022/rtp/238.1.79.36:4400
甘肃卫视,http://61.159.135.203:4022/rtp/238.255.2.73:5999
甘肃卫视,http://115.171.216.120:4000/rtp/225.1.8.162:8188
西藏卫视,http://117.12.151.130:4022/rtp/225.1.1.51:5002
西藏卫视,http://114.254.38.200:18888/rtp/239.3.1.47:8164
西藏卫视,http://115.171.80.57:1688/rtp/225.1.8.160:8164
西藏卫视,http://114.107.46.215:8188/rtp/238.1.78.101:6680
西藏卫视,http://223.198.242.211:4000/rtp/239.253.64.143:5140
西藏卫视,http://27.191.202.62:19999/rtp/239.254.200.88:8164
西藏卫视,http://61.159.135.108:18000/rtp/238.255.2.202:5999
西藏卫视,http://36.46.98.132:8025/rtp/239.112.205.54:5140
西藏卫视,http://106.59.2.235:55555/rtp/239.200.200.61:8312
西藏卫视,http://1.58.246.115:4000/rtp/229.58.190.177:5000
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
西藏卫视,http://61.159.135.108:18000/rtp/238.255.2.65:5999
西藏卫视,http://116.235.57.69:4022/rtp/239.45.1.231:5140
西藏卫视,http://106.120.13.134:4022/rtp/225.1.8.160:8164
西藏卫视,http://106.59.3.203:55555/rtp/239.200.200.61:8312
西藏卫视,http://1.58.246.115:4001/rtp/229.58.190.177:5000
西藏卫视,http://36.46.98.236:8025/rtp/239.112.205.54:5140
西藏卫视,http://111.162.206.238:8686/rtp/225.1.1.51:5002
西藏卫视,http://60.172.82.115:8686/rtp/238.1.78.101:6680
西藏卫视,http://106.116.241.180:9999/rtp/239.254.200.88:8164
西藏卫视,http://114.100.195.224:4022/rtp/238.1.78.101:6680
西藏卫视,http://61.159.135.203:4022/rtp/238.255.2.202:5999
西藏卫视,http://115.171.216.120:4000/rtp/225.1.8.160:8164
西藏卫视,http://61.159.135.203:4022/rtp/238.255.2.65:5999
贵州卫视,http://117.12.151.130:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.254.38.200:18888/rtp/239.3.1.149:8076
贵州卫视,http://114.107.46.215:8188/rtp/238.1.78.244:7824
贵州卫视,http://223.198.242.211:4000/rtp/239.253.64.197:5140
贵州卫视,http://27.191.202.62:19999/rtp/239.254.201.20:6315
贵州卫视,http://61.159.135.108:18000/rtp/238.255.2.1:5999
贵州卫视,http://36.46.98.132:8025/rtp/239.112.205.178:5140
贵州卫视,http://111.113.88.198:2000/rtp/239.121.4.65:8364
贵州卫视,http://180.105.201.177:9981/rtp/239.49.1.52:6000
贵州卫视,http://1.58.246.115:4000/rtp/229.58.190.100:5000
贵州卫视,http://223.167.245.20:8001/rtp/239.45.1.80:5140
贵州卫视,http://171.113.214.167:4022/rtp/239.69.1.150:10536
贵州卫视,http://121.231.65.86:8095/rtp/239.49.1.52:6000
贵州卫视,http://116.235.57.69:4022/rtp/239.45.1.80:5140
贵州卫视,http://1.58.246.115:4001/rtp/229.58.190.100:5000
贵州卫视,http://36.46.98.236:8025/rtp/239.112.205.178:5140
贵州卫视,http://111.162.206.238:8686/rtp/225.1.2.28:5002
贵州卫视,http://60.172.82.115:8686/rtp/238.1.78.244:7824
贵州卫视,http://106.116.241.180:9999/rtp/239.254.201.20:6315
贵州卫视,http://114.100.195.224:4022/rtp/238.1.78.244:7824
贵州卫视,http://61.159.135.203:4022/rtp/238.255.2.1:5999
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=2025112012003783555a3d6e8447f0af6cd7007a92736e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=542e7bcc391f4a62a02fd01d5b5241af&ddCalcu=f5a4e1224e02705bbc5cd31901dff42a06a2
辽宁卫视,http://117.12.151.130:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.38.200:18888/rtp/239.3.1.210:8056
辽宁卫视,http://114.107.46.215:8188/rtp/238.1.78.21:6096
辽宁卫视,http://223.198.242.211:4000/rtp/239.253.64.150:5140
辽宁卫视,http://27.191.202.62:19999/rtp/239.254.200.57:8056
辽宁卫视,http://61.159.135.108:18000/rtp/238.255.2.69:5999
辽宁卫视,http://36.46.98.132:8025/rtp/239.112.205.73:5140
辽宁卫视,http://111.113.88.198:2000/rtp/239.121.4.163:8962
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.1.35:6000
辽宁卫视,http://1.58.246.115:4000/rtp/229.58.190.146:5000
辽宁卫视,http://223.167.245.20:8001/rtp/239.45.1.123:5140
辽宁卫视,http://171.113.214.167:4022/rtp/239.69.1.71:10066
辽宁卫视,http://180.105.201.177:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.1.35:6000
辽宁卫视,http://116.235.57.69:4022/rtp/239.45.1.123:5140
辽宁卫视,http://1.58.246.115:4001/rtp/229.58.190.146:5000
辽宁卫视,http://36.46.98.236:8025/rtp/239.112.205.73:5140
辽宁卫视,http://111.162.206.238:8686/rtp/225.1.1.154:5002
辽宁卫视,http://60.172.82.115:8686/rtp/238.1.78.21:6096
辽宁卫视,http://106.116.241.180:9999/rtp/239.254.200.57:8056
辽宁卫视,http://121.231.65.86:8095/rtp/239.49.8.48:8000
辽宁卫视,http://114.100.195.224:4022/rtp/238.1.78.21:6096
辽宁卫视,http://61.159.135.203:4022/rtp/238.255.2.69:5999
重庆卫视,http://117.12.151.130:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.254.38.200:18888/rtp/239.3.1.122:8160
重庆卫视,http://114.107.46.215:8188/rtp/238.1.78.31:6176
重庆卫视,http://223.198.242.211:4000/rtp/239.253.64.55:5140
重庆卫视,http://27.191.202.62:19999/rtp/239.254.200.203:6323
重庆卫视,http://61.159.135.108:18000/rtp/238.255.2.78:5999
重庆卫视,http://36.46.98.132:8025/rtp/239.112.205.179:5140
重庆卫视,http://106.59.2.235:55555/rtp/239.200.200.49:8264
重庆卫视,http://111.113.88.198:2000/rtp/239.121.4.36:8190
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.149:6000
重庆卫视,http://1.58.246.115:4000/rtp/229.58.190.27:5000
重庆卫视,http://223.167.245.20:8001/rtp/239.45.1.84:5140
重庆卫视,http://171.113.214.167:4022/rtp/239.69.1.149:10530
重庆卫视,http://180.105.201.177:9981/rtp/239.49.8.57:9830
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.149:6000
重庆卫视,http://116.235.57.69:4022/rtp/239.45.1.84:5140
重庆卫视,http://106.59.3.203:55555/rtp/239.200.200.49:8264
重庆卫视,http://1.58.246.115:4001/rtp/229.58.190.27:5000
重庆卫视,http://36.46.98.236:8025/rtp/239.112.205.179:5140
重庆卫视,http://111.162.206.238:8686/rtp/225.1.1.155:5002
重庆卫视,http://60.172.82.115:8686/rtp/238.1.78.31:6176
重庆卫视,http://106.116.241.180:9999/rtp/239.254.200.203:6323
重庆卫视,http://121.231.65.86:8095/rtp/239.49.8.57:9830
重庆卫视,http://114.100.195.224:4022/rtp/238.1.78.31:6176
重庆卫视,http://61.159.135.203:4022/rtp/238.255.2.78:5999
陕西卫视,http://117.12.151.130:4022/rtp/225.1.1.41:5002
陕西卫视,http://114.254.38.200:18888/rtp/239.3.1.41:8140
陕西卫视,http://115.171.80.57:1688/rtp/225.1.8.154:8140
陕西卫视,http://114.107.46.215:8188/rtp/238.1.78.88:6576
陕西卫视,http://223.198.242.211:4000/rtp/239.253.64.37:5140
陕西卫视,http://27.191.202.62:19999/rtp/239.254.200.82:8140
陕西卫视,http://61.159.135.108:18000/rtp/238.255.2.72:5999
陕西卫视,http://36.46.98.132:8025/rtp/239.111.205.35:5140
陕西卫视,http://106.59.2.235:55555/rtp/239.200.200.55:8288
陕西卫视,http://220.176.218.56:9000/rtp/239.252.219.105:5140
陕西卫视,http://1.58.246.115:4000/rtp/229.58.190.80:5000
陕西卫视,http://223.167.245.20:8001/rtp/239.45.1.232:5140
陕西卫视,http://116.235.57.69:4022/rtp/239.45.1.232:5140
陕西卫视,http://106.120.13.134:4022/rtp/225.1.8.154:8140
陕西卫视,http://106.59.3.203:55555/rtp/239.200.200.55:8288
陕西卫视,http://1.58.246.115:4001/rtp/229.58.190.80:5000
陕西卫视,http://36.46.98.236:8025/rtp/239.111.205.35:5140
陕西卫视,http://111.162.206.238:8686/rtp/225.1.1.41:5002
陕西卫视,http://60.172.82.115:8686/rtp/238.1.78.88:6576
陕西卫视,http://106.116.241.180:9999/rtp/239.254.200.82:8140
陕西卫视,http://114.100.195.224:4022/rtp/238.1.78.88:6576
陕西卫视,http://61.159.135.203:4022/rtp/238.255.2.72:5999
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251120120037488d5bdb2bca49e687c3feca4fc5414c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a3bc39c03515c794adbba4d3db9aaca&ddCalcu=a0caea32ab79c0b3d93cd043a5b1b5dca749
青海卫视,http://117.12.151.130:4022/rtp/225.1.1.54:5002
青海卫视,http://114.254.38.200:18888/rtp/239.3.1.44:8184
青海卫视,http://115.171.80.57:1688/rtp/225.1.8.157:8184
青海卫视,http://114.107.46.215:8188/rtp/238.1.78.102:6688
青海卫视,http://223.198.242.211:4000/rtp/239.253.64.46:5140
青海卫视,http://27.191.202.62:19999/rtp/239.254.200.85:8184
青海卫视,http://61.159.135.108:18000/rtp/238.255.2.51:5999
青海卫视,http://36.46.98.132:8025/rtp/239.112.205.53:5140
青海卫视,http://106.59.2.235:55555/rtp/239.200.200.58:8300
青海卫视,http://220.176.218.56:9000/rtp/239.252.219.46:5140
青海卫视,http://180.105.201.177:9981/rtp/239.49.1.53:6000
青海卫视,http://1.58.246.115:4000/rtp/229.58.190.149:5000
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://121.231.65.86:8095/rtp/239.49.1.53:6000
青海卫视,http://116.235.57.69:4022/rtp/239.45.1.230:5140
青海卫视,http://106.120.13.134:4022/rtp/225.1.8.157:8184
青海卫视,http://106.59.3.203:55555/rtp/239.200.200.58:8300
青海卫视,http://1.58.246.115:4001/rtp/229.58.190.149:5000
青海卫视,http://36.46.98.236:8025/rtp/239.112.205.53:5140
青海卫视,http://111.162.206.238:8686/rtp/225.1.1.54:5002
青海卫视,http://60.172.82.115:8686/rtp/238.1.78.102:6688
青海卫视,http://106.116.241.180:9999/rtp/239.254.200.85:8184
青海卫视,http://114.100.195.224:4022/rtp/238.1.78.102:6688
青海卫视,http://61.159.135.203:4022/rtp/238.255.2.51:5999
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184
三沙卫视,http://117.12.151.130:4022/rtp/225.1.2.181:5002
三沙卫视,http://114.254.38.200:18888/rtp/239.3.1.155:4120
三沙卫视,http://115.171.80.57:1688/rtp/225.1.8.78:4120
三沙卫视,http://114.107.46.215:8188/rtp/238.1.78.27:6144
三沙卫视,http://223.198.242.211:4000/rtp/239.253.64.112:5140
三沙卫视,http://61.159.135.108:18000/rtp/238.255.2.203:5999
三沙卫视,http://106.59.2.235:55555/rtp/239.200.201.136:8140
三沙卫视,http://220.176.218.56:9000/rtp/239.252.219.76:5140
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://116.235.57.69:4022/rtp/239.45.1.82:5140
三沙卫视,http://106.120.13.134:4022/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.203:55555/rtp/239.200.201.136:8140
三沙卫视,http://111.162.206.238:8686/rtp/225.1.2.181:5002
三沙卫视,http://60.172.82.115:8686/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.224:4022/rtp/238.1.78.27:6144
三沙卫视,http://61.159.135.203:4022/rtp/238.255.2.203:5999
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120
山东卫视,http://114.254.38.200:18888/rtp/239.3.1.209:8052
山东卫视,http://114.107.46.215:8188/rtp/238.1.78.169:7224
山东卫视,http://223.198.242.211:4000/rtp/239.253.64.208:5140
山东卫视,http://27.191.202.62:19999/rtp/239.254.200.55:8052
山东卫视,http://61.159.135.108:18000/rtp/238.255.2.97:5999
山东卫视,http://36.46.98.132:8025/rtp/239.112.205.70:5140
山东卫视,http://106.59.2.235:55555/rtp/239.200.200.168:8748
山东卫视,http://111.113.88.198:2000/rtp/239.121.4.162:8956
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.146:6000
山东卫视,http://1.58.246.115:4000/rtp/229.58.190.160:5000
山东卫视,http://223.167.245.20:8001/rtp/239.45.3.238:5140
山东卫视,http://171.113.214.167:4022/rtp/239.69.1.69:10054
山东卫视,http://180.105.201.177:9981/rtp/239.49.8.7:9306
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.146:6000
山东卫视,http://116.235.57.69:4022/rtp/239.45.3.238:5140
山东卫视,http://106.59.3.203:55555/rtp/239.200.200.168:8748
山东卫视,http://1.58.246.115:4001/rtp/229.58.190.160:5000
山东卫视,http://36.46.98.236:8025/rtp/239.112.205.70:5140
山东卫视,http://60.172.82.115:8686/rtp/238.1.78.169:7224
山东卫视,http://106.116.241.180:9999/rtp/239.254.200.55:8052
山东卫视,http://121.231.65.86:8095/rtp/239.49.8.7:9306
山东卫视,http://114.100.195.224:4022/rtp/238.1.78.169:7224
山东卫视,http://61.159.135.203:4022/rtp/238.255.2.97:5999
山东教育卫视,http://117.12.151.130:4022/rtp/225.1.2.118:5002
山东教育卫视,http://114.254.38.200:18888/rtp/239.3.1.52:4120
山东教育卫视,http://115.171.80.57:1688/rtp/225.1.8.190:4120
山东教育卫视,http://223.198.242.211:4000/rtp/239.253.64.241:5140
山东教育卫视,http://27.191.202.62:19999/rtp/239.254.200.247:4120
山东教育卫视,http://61.159.135.108:18000/rtp/238.255.2.79:5999
山东教育卫视,http://36.46.98.132:8025/rtp/239.109.205.91:8664
山东教育卫视,http://106.59.2.235:55555/rtp/239.200.201.77:8132
山东教育卫视,http://220.176.218.56:9000/rtp/239.252.219.74:5140
山东教育卫视,http://106.120.13.134:4022/rtp/225.1.8.190:4120
山东教育卫视,http://106.59.3.203:55555/rtp/239.200.201.77:8132
山东教育卫视,http://36.46.98.236:8025/rtp/239.109.205.91:8664
山东教育卫视,http://111.162.206.238:8686/rtp/225.1.2.118:5002
山东教育卫视,http://106.116.241.180:9999/rtp/239.254.200.247:4120
山东教育卫视,http://61.159.135.203:4022/rtp/238.255.2.79:5999
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120
内蒙古卫视,http://117.12.151.130:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://114.254.38.200:18888/rtp/239.3.1.43:8176
内蒙古卫视,http://115.171.80.57:1688/rtp/225.1.8.156:8176
内蒙古卫视,http://114.107.46.215:8188/rtp/238.1.78.103:6696
内蒙古卫视,http://223.198.242.211:4000/rtp/239.253.64.144:5140
内蒙古卫视,http://27.191.202.62:19999/rtp/239.254.200.84:8176
内蒙古卫视,http://61.159.135.108:18000/rtp/238.255.2.53:5999
内蒙古卫视,http://36.46.98.132:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://220.176.218.56:9000/rtp/239.252.219.48:5140
内蒙古卫视,http://1.58.246.115:4000/rtp/229.58.190.183:5000
内蒙古卫视,http://223.167.245.20:8001/rtp/239.45.1.238:5140
内蒙古卫视,http://116.235.57.69:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://106.120.13.134:4022/rtp/225.1.8.156:8176
内蒙古卫视,http://1.58.246.115:4001/rtp/229.58.190.183:5000
内蒙古卫视,http://36.46.98.236:8025/rtp/239.112.205.55:5140
内蒙古卫视,http://111.162.206.238:8686/rtp/225.1.1.32:5002
内蒙古卫视,http://60.172.82.115:8686/rtp/238.1.78.103:6696
内蒙古卫视,http://106.116.241.180:9999/rtp/239.254.200.84:8176
内蒙古卫视,http://114.100.195.224:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://61.159.135.203:4022/rtp/238.255.2.53:5999
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176
