🌐央视频道,#genre#
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202511241600428751ad1f3f9a49d99babd9983effa3df&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251124160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251124160042&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bc2a7e6d414faff559d4c214dccb37ce&ddCalcu=ebcce7223a6b70cec6dd441124cf4adf9f55
陕西新闻资讯,https://stream1.freetv.fun/shan-xi-xin-wen-zi-xun-7.ctv
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025112414003879ed6c1fbf854a87bb6aea9c2fbb8bb7&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251124140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251124140038&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0871cedc70ab6b9847f3410dab221bf8&ddCalcu=80f8eb721162c02ebdacd7001a4b36fb7948
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202511241600412bc975affe334e82918957346d7263a0&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251124160041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251124160041&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=92451438ebc0219e4dedbfacce518571&ddCalcu=1972e54285611054e3c8ceabfcb0d2e1d94e
陕西都市青春,https://stream1.freetv.fun/shan-xi-du-shi-qing-chun-9.ctv
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-1.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-2.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-3.m3u8
太谷新闻综合,https://stream1.freetv.fun/tai-gu-xin-wen-zong-he-4.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-3.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-1.m3u8
江津新闻综合,https://stream1.freetv.fun/jiang-jin-xin-wen-zong-he-4.m3u8
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-2.m3u8
平凉新闻综合,https://stream1.freetv.fun/ping-liang-xin-wen-zong-he-3.ctv
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-4.m3u8
河北农民,https://stream1.freetv.fun/he-bei-nong-min-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-1.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-10.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-17.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-5.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-8.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-9.m3u8
唐河一套,https://stream1.freetv.fun/tang-he-yi-tao-1.m3u8
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.ctv
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-5.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-1.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.ctv
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.ctv
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-1.m3u8
舒兰新闻综合,https://stream1.freetv.fun/shu-lan-xin-wen-zong-he-5.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-4.m3u8
辉南新闻综合,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-5.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-4.ctv
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-5.m3u8
西宁新闻综合,rtmp://liveout.xntv.tv/a65jur/96iln2
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.ctv
凉山新闻综合,https://stream1.freetv.fun/liang-shan-xin-wen-zong-he-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-2.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-3.m3u8
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.m3u8
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-3.m3u8
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,rtmp://139.203.180.9/live/zhxw
雅安新闻综合,https://stream1.freetv.fun/ya-an-xin-wen-zong-he-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-1.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-2.m3u8
哈尔滨娱乐,https://stream1.freetv.fun/ha-er-bin-yu-le-3.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-2.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-4.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-6.m3u8
哈尔滨影视,https://stream1.freetv.fun/ha-er-bin-ying-shi-8.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8
哈尔滨新闻综合,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-4.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-6.m3u8
哈尔滨生活,https://stream1.freetv.fun/ha-er-bin-sheng-huo-8.m3u8
哈尔滨资讯,https://stream1.freetv.fun/ha-er-bin-zi-xun-1.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-12.m3u8
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-10.m3u8


🔢数字频道,#genre#
纪实科教,http://61.159.134.162:4022/rtp/238.255.2.107:5999
纪实科教,http://27.184.29.216:12312/rtp/239.254.200.188:6311
纪实科教,http://223.167.230.235:4022/rtp/239.45.1.14:5140
纪实科教,http://114.254.33.252:18888/rtp/239.3.1.115:8000
纪实科教,http://116.235.57.69:4022/rtp/239.45.1.14:5140
纪实科教,http://106.59.3.203:55555/rtp/239.200.200.147:8728
纪实科教,http://121.29.141.197:4022/rtp/239.253.93.190:6358
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://106.59.3.203:55555/rtp/239.200.201.30:8140
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144


🌍国际频道,#genre#
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=202511241400334aa80a6f0d7c42f7a2c4867a2ca28cc7&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251124140033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251124140033&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b070ab1748cdd36fe141fdb309605f82&ddCalcu=2b80ef725090a06b910734b8dcfd1d4316ef
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025112416003724c49a8b769b4667a5b0b8581d88589d&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251124160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251124160037&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b7dc6bfcee170453b35e48ab7292d587&ddCalcu=7b87e5d2dc92609b2f7cbeae8147e05435b3


⚽体育频道,#genre#
nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
nba tv,https://stream1.freetv.fun/nba-tv-1.ctv
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.ctv
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-5.ctv
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-10.ctv
睛彩篮球,http://114.254.33.252:18888/rtp/239.3.1.126:8001
睛彩竞技,http://114.254.33.252:18888/rtp/239.3.1.125:8001
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
五星体育,http://223.167.230.235:4022/rtp/239.45.3.210:5140
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.ctv
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-6.m3u8
劲爆体育,https://stream1.freetv.fun/jing-bao-ti-yu-3.m3u8
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://111.162.204.74:8686/rtp/225.1.1.137:5002
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://27.184.29.216:12312/rtp/239.254.201.156:6270
天元围棋,http://61.159.134.162:4022/rtp/238.255.2.7:5999
天元围棋,http://121.29.141.197:4022/rtp/239.253.93.211:6389
快乐垂钓,http://106.59.3.203:55555/rtp/239.200.200.103:8400
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
快乐垂钓,http://114.107.44.68:8188/rtp/238.1.79.31:4360
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://121.29.141.197:4022/rtp/239.253.93.213:6391
快乐垂钓,http://27.184.29.216:12312/rtp/239.254.200.229:6257
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://114.100.195.157:4022/rtp/238.1.79.31:4360
快乐垂钓,http://114.254.33.252:18888/rtp/239.3.1.164:8001


🏆体育赛事,#genre#


🐬斗鱼直播,#genre#
3说电影,https://stream1.freetv.fun/3shuo-dian-ying-1.ctv
3030相声小品,https://stream1.freetv.fun/3030xiang-sheng-xiao-pin-1.ctv


🐯虎牙直播,#genre#


🎙️解说频道,#genre#


🎬电影频道,#genre#
重温经典,http://115.171.80.57:1688/rtp/225.1.8.39:8002
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025112416004216e1b37826a742a5917f1f33d1ac344f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251124160042&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251124160042&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=847affeb61b82bf9d144bdf67cf2c117&ddCalcu=7814e172ca22f0ffce7b66f1dbb8424b1fd9
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=2025112414003820da3644a5e24c5a894f654bd252480f&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251124140038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.88&SecurityKey=20251124140038&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f97313973e103f33f51d358de0c1079b&ddCalcu=bf99e772032110c309e7d38e5130d31f53f3
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002
淘电影,http://114.254.33.252:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-4.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-9.ctv
龙华电影,https://stream1.freetv.fun/long-hua-dian-ying-5.ctv
周润发,https://stream1.freetv.fun/zhou-run-fa-1.m3u8
周润发,https://stream1.freetv.fun/zhou-run-fa-2.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8
周星驰,https://stream1.freetv.fun/zhou-xing-chi-1.m3u8
洪金宝,https://stream1.freetv.fun/hong-jin-bao-4.m3u8
成龙,https://stream1.freetv.fun/cheng-long-2.m3u8
成龙,https://stream1.freetv.fun/cheng-long-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-1.m3u8
甄子丹,https://stream1.freetv.fun/zhen-zi-dan-2.m3u8


📺电视剧,#genre#


🎞️记录片,#genre#


🐶动画片,#genre#
卡酷少儿,http://223.167.230.235:4022/rtp/239.45.0.8:5140
卡酷少儿,http://36.46.98.117:8025/rtp/239.112.205.138:5140
卡酷少儿,http://36.46.98.173:8025/rtp/239.112.205.138:5140
卡酷少儿,http://114.100.195.157:4022/rtp/238.1.78.97:6648
卡酷少儿,http://61.159.134.162:4022/rtp/238.255.2.106:5999
卡酷少儿,http://116.235.57.69:4022/rtp/239.45.0.8:5140
卡酷少儿,http://114.254.33.252:18888/rtp/239.3.1.189:8000
卡酷少儿,http://61.159.134.162:4022/rtp/238.255.2.80:5999
卡酷少儿,http://121.29.141.197:4022/rtp/239.253.92.162:8054
卡酷少儿,http://1.58.246.115:4000/rtp/229.58.190.186:5000
卡酷少儿,http://106.59.3.203:55555/rtp/239.200.200.64:8324
卡酷少儿,http://114.107.44.68:8188/rtp/238.1.78.97:6648
卡酷少儿,http://1.58.246.115:4001/rtp/229.58.190.186:5000
卡酷少儿,http://27.184.29.216:12312/rtp/239.254.200.91:9248
卡酷少儿,http://111.162.204.74:8686/rtp/225.1.1.58:5002
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv
嘉佳卡通,http://1.58.246.115:4001/rtp/229.58.190.107:5000
嘉佳卡通,http://1.58.246.115:4000/rtp/229.58.190.107:5000
嘉佳卡通,http://27.184.29.216:12312/rtp/239.254.201.201:7269
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251124160045e944d9fe3da54cc992573828dc48943c&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251124160045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251124160045&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=de0964d9e4431974513de6df2dac2e24&ddCalcu=4d2eee02294c60a4dd29fed464e3d1391754
嘉佳卡通,http://114.254.33.252:18888/rtp/239.3.1.147:9268
嘉佳卡通,http://116.235.57.69:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://115.171.216.120:4000/rtp/225.1.8.170:9268
嘉佳卡通,http://gslbmgsplive.miguvideo.com/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20251124140041b2346ffb3302486d80f3fff6f7e43727&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20251124140041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=106.13.250.88&SecurityKey=20251124140041&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9da5501add09a8a28f94f340e2b4bad3&ddCalcu=39ddeaa2b54450b021ea0d4d30f94a98fa82
嘉佳卡通,http://36.46.98.117:8025/rtp/239.112.205.135:5140
嘉佳卡通,http://61.159.134.162:4022/rtp/238.255.2.62:5999
嘉佳卡通,http://121.29.141.197:4022/rtp/239.253.93.203:6381
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-21.ctv
嘉佳卡通,http://223.167.230.235:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://115.171.80.57:1688/rtp/225.1.8.170:9268
嘉佳卡通,http://36.46.98.173:8025/rtp/239.112.205.135:5140
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv
新动漫,http://111.162.204.74:8686/rtp/225.1.1.216:5002
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8
海绵宝宝,https://stream1.freetv.fun/hai-mian-bao-bao-7.ctv
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-23.m3u8
金鹰卡通,http://1.58.246.115:4000/rtp/229.58.190.98:5000
金鹰卡通,http://115.171.216.120:4000/rtp/225.1.8.163:9252
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
金鹰卡通,http://223.167.230.235:4022/rtp/239.45.0.38:5140
金鹰卡通,http://121.29.141.197:4022/rtp/239.253.92.163:8055
金鹰卡通,http://111.162.204.74:8686/rtp/225.1.2.236:5002
金鹰卡通,http://114.254.33.252:18888/rtp/239.3.1.51:9252
金鹰卡通,http://27.184.29.216:12312/rtp/239.254.200.92:9252
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8
金鹰卡通,http://36.46.98.117:8025/rtp/239.112.205.136:5140
金鹰卡通,http://1.58.246.115:4001/rtp/229.58.190.98:5000
金鹰卡通,http://116.235.57.69:4022/rtp/239.45.0.38:5140
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
金鹰卡通,http://114.107.44.68:8188/rtp/238.1.78.100:6672
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-31.m3u8
金鹰卡通,http://115.171.80.57:1688/rtp/225.1.8.163:9252
金鹰卡通,http://61.159.134.162:4022/rtp/238.255.2.55:5999
金鹰卡通,http://114.100.195.157:4022/rtp/238.1.78.100:6672
金鹰卡通,http://36.46.98.173:8025/rtp/239.112.205.136:5140
金鹰卡通,http://106.59.3.203:55555/rtp/239.200.200.65:8328
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8


📻收音机,#genre#


🇨🇳港澳台,#genre#
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
民视闽南,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
汉天HTTV,http://38.64.72.148/hls/modn/list/4025/chunklist1.m3u8
华视,rtmp://f13h.mine.nu:1935/sat/tv111
中视,rtmp://f13h.mine.nu:1935/sat/tv091
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
TLC'综合,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
八大综合,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
凤凰卫视香港台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
Tvbs欢乐,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
台视,rtmp://f13h.mine.nu/sat/tv071
东森超视台,rtmp://f13h.mine.nu:1935:1935/sat/tv331
好莱坞电影,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
中旺电视,http://38.64.72.148/hls/modn/list/4010/chunklist1.m3u8
TVBS新闻,http://38.64.72.148/hls/modn/list/4027/chunklist1.m3u8
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰卫视资讯台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
星空音乐,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
纬来综合,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
纬来日本,rtmp://f13h.mine.nu/sat/tv771
八大第一,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
GOOD  TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
CINeMax,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
VIUTV,https://hkfa.2025link.site/43rd_HK_Film_Awards/viutv_99
Nick少儿,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
TVB翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
GOOD2 TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
星空电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
台视,rtmp://f13h.mine.nu:1935/sat/tv071
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
Hoy78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xaigjiaogehoy7801.flv
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
美国城市卫视,http://38.64.72.148/hls/modn/list/4028/chunklist1.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
东森新闻美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
东森超视台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
有线18,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
广电翡翠,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaoge15131132145.flv
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
民视,rtmp://f13h.mine.nu:1935/sat/tv051
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
天映频道,https://hkfa.2025link.site/43rd_HK_Film_Awards/astro_celestial_movies
Hoy77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogehoy77511.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
东森超视台,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
TVB plus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
东森超视台,rtmp://f13h.mine.nu/sat/tv331
纬来电影,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
cNN新闻,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
温馨提醒:设置超时30秒最佳,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
